user_id,predicted_days_active_first_28_days_after_registration
362593,0
362597,0
362599,1
362609,0
362611,0
362614,7
362615,0
362621,11
362622,11
362629,23
362633,0
362638,13
362640,0
362642,0
362646,1
362650,7
362657,1
362658,4
362659,1
362663,1
362664,5
362671,11
362675,9
362682,5
362686,6
362687,0
362690,8
362696,0
362702,0
362703,16
362704,0
362709,13
362710,0
362715,1
362725,0
362728,20
362733,7
362736,0
362738,0
362747,9
362749,20
362752,5
362753,7
362757,9
362761,0
362772,8
362775,0
362777,6
362779,9
362791,6
362800,0
362807,17
362810,2
362813,0
362817,0
362818,1
362819,0
362825,0
362826,11
362828,0
362838,15
362851,12
362859,0
362860,0
362862,0
362867,17
362868,0
362870,0
362872,0
362879,0
362880,0
362881,9
362882,8
362883,0
362888,0
362889,0
362898,0
362899,0
362911,0
362915,0
362920,16
362921,0
362923,0
362940,13
362951,0
362955,0
362956,8
362963,22
362967,11
362970,0
362973,1
362975,13
362984,10
362986,0
362992,0
362994,0
363006,7
363008,0
363009,0
363018,0
363020,18
363027,6
363033,0
363034,0
363042,4
363047,0
363051,3
363052,1
363064,0
363066,3
363070,0
363072,19
363080,8
363085,18
363096,5
363097,0
363100,5
363108,7
363112,0
363114,1
363116,16
363120,0
363122,0
363124,3
363132,0
363136,0
363149,13
363152,0
363157,3
363158,22
363162,15
363163,0
363164,0
363167,2
363168,0
363169,2
363171,0
363173,21
363179,0
363181,11
363193,0
363199,0
363202,14
363206,2
363219,0
363231,0
363233,0
363234,11
363243,2
363245,0
363250,6
363262,8
363270,3
363273,1
363274,1
363282,16
363288,0
363298,0
363299,0
363300,0
363306,0
363309,5
363314,12
363330,2
363338,0
363339,0
363342,1
363349,0
363352,1
363357,0
363359,0
363360,7
363362,22
363363,6
363368,0
363370,2
363373,20
363375,5
363377,0
363380,9
363383,14
363393,0
363397,2
363399,4
363401,0
363405,4
363408,0
363416,4
363417,0
363419,0
363420,0
363424,0
363428,0
363429,0
363430,0
363432,0
363433,8
363434,0
363437,14
363445,0
363451,0
363453,4
363454,0
363458,3
363459,0
363461,0
363463,0
363465,0
363473,0
363482,6
363483,2
363487,7
363488,10
363489,3
363494,2
363498,6
363500,18
363501,21
363513,1
363516,4
363520,16
363531,18
363533,12
363536,1
363538,16
363540,0
363547,0
363550,18
363555,0
363558,0
363559,0
363563,16
363573,0
363577,0
363578,10
363582,21
363583,8
363586,1
363589,0
363595,0
363598,2
363600,3
363601,13
363602,22
363603,5
363619,0
363625,21
363630,8
363633,22
363638,0
363648,3
363650,0
363659,0
363663,13
363667,8
363670,7
363676,0
363685,6
363693,3
363697,13
363700,8
363703,9
363706,0
363710,1
363712,14
363714,0
363715,0
363737,0
363740,2
363746,0
363751,2
363752,8
363759,2
363763,8
363771,23
363778,0
363779,0
363781,0
363783,3
363788,1
363792,14
363793,1
363802,2
363809,0
363814,0
363822,10
363839,0
363848,8
363850,2
363851,4
363855,0
363858,0
363860,18
363863,0
363873,0
363876,3
363882,0
363890,0
363895,0
363905,0
363907,0
363923,3
363934,0
363937,9
363941,0
363946,0
363949,0
363950,0
363951,6
363952,0
363953,0
363955,0
363958,1
363963,0
363967,17
363970,0
363978,0
363981,0
363990,9
363991,0
363992,0
363995,0
364000,18
364001,1
364009,6
364010,11
364011,0
364012,4
364013,0
364018,19
364023,0
364025,0
364026,0
364034,1
364035,1
364037,0
364045,0
364058,0
364060,5
364061,0
364063,2
364066,4
364069,8
364070,10
364073,0
364078,11
364088,5
364094,14
364113,9
364114,1
364123,1
364125,2
364130,3
364142,0
364149,1
364161,2
364164,0
364166,0
364168,1
364174,23
364184,19
364185,2
364188,22
364191,0
364192,0
364193,19
364201,0
364204,0
364208,8
364209,0
364212,8
364221,22
364228,8
364234,19
364235,0
364241,14
364243,0
364244,1
364249,4
364253,0
364257,12
364259,5
364260,0
364266,0
364269,10
364270,12
364282,0
364285,10
364287,1
364295,21
364297,0
364298,4
364301,0
364322,1
364329,10
364330,3
364331,17
364341,6
364342,0
364353,5
364365,14
364374,0
364375,12
364378,19
364380,0
364382,2
364386,13
364389,0
364390,0
364391,7
364395,0
364404,0
364405,21
364406,3
364409,3
364414,1
364416,6
364418,20
364421,0
364424,2
364432,0
364434,0
364436,13
364437,4
364441,0
364448,0
364453,4
364454,0
364465,0
364466,6
364468,0
364479,0
364486,21
364491,0
364494,0
364497,6
364499,21
364506,1
364513,0
364515,20
364522,4
364529,9
364534,0
364536,13
364539,2
364542,18
364543,0
364545,0
364551,0
364553,11
364554,0
364559,1
364560,0
364563,0
364573,26
364581,4
364582,1
364586,2
364592,18
364593,0
364594,16
364596,0
364601,0
364602,0
364605,0
364606,0
364612,3
364615,23
364616,0
364622,22
364629,12
364639,18
364640,0
364643,14
364644,0
364647,8
364651,1
364655,19
364657,25
364659,0
364664,7
364665,3
364667,10
364668,1
364670,0
364671,2
364672,19
364675,1
364677,11
364682,0
364683,0
364688,5
364696,9
364697,13
364703,0
364714,3
364716,0
364718,2
364719,8
364721,18
364722,1
364725,18
364726,9
364732,0
364740,10
364742,0
364743,1
364749,12
364750,0
364753,23
364768,0
364773,12
364780,0
364781,0
364785,2
364797,0
364812,14
364813,0
364821,0
364827,0
364834,0
364837,6
364848,1
364854,1
364856,8
364857,0
364858,3
364863,8
364867,6
364868,0
364871,0
364876,1
364877,3
364878,7
364894,0
364895,9
364907,0
364910,0
364912,0
364914,1
364916,0
364917,14
364920,0
364921,0
364922,21
364924,0
364928,2
364939,0
364940,0
364941,11
364942,10
364952,8
364955,7
364966,1
364969,0
364975,2
364977,8
364983,1
364984,0
364987,20
365001,0
365003,14
365005,4
365006,0
365013,1
365015,1
365022,0
365024,10
365028,0
365038,9
365039,13
365040,0
365041,0
365042,8
365051,12
365060,0
365062,3
365068,0
365073,5
365075,15
365080,0
365085,3
365096,0
365098,0
365102,1
365111,0
365112,0
365114,6
365117,2
365120,8
365128,5
365132,1
365135,7
365141,2
365142,10
365151,0
365153,0
365172,4
365176,4
365188,12
365189,0
365209,0
365219,3
365232,0
365235,2
365238,0
365247,0
365248,0
365250,0
365253,0
365254,0
365260,0
365264,8
365268,0
365271,0
365278,2
365280,12
365303,0
365304,0
365312,1
365315,0
365319,17
365336,0
365345,9
365347,0
365352,0
365354,0
365357,0
365361,0
365362,0
365365,0
365367,12
365372,7
365381,0
365386,22
365389,9
365390,0
365393,0
365396,0
365398,0
365409,0
365417,0
365425,0
365426,20
365429,0
365430,4
365432,4
365434,0
365444,0
365447,0
365448,2
365451,0
365454,17
365459,1
365460,2
365465,0
365467,4
365468,0
365472,7
365474,7
365476,20
365477,0
365485,17
365487,0
365497,2
365499,0
365505,0
365507,5
365512,17
365519,4
365520,0
365522,9
365523,0
365538,0
365539,0
365544,7
365556,15
365557,0
365559,5
365561,0
365562,18
365565,2
365569,11
365571,0
365575,0
365578,0
365579,0
365586,0
365593,0
365594,0
365595,0
365612,0
365616,18
365617,0
365619,8
365624,0
365626,0
365629,9
365630,0
365634,0
365644,4
365646,0
365652,0
365660,2
365663,2
365664,1
365666,0
365675,2
365678,0
365685,1
365688,0
365689,0
365698,0
365704,0
365707,2
365709,15
365710,0
365717,3
365722,9
365724,8
365730,0
365733,0
365737,0
365739,0
365740,10
365742,9
365743,1
365748,3
365751,2
365753,0
365754,0
365757,0
365759,2
365760,2
365761,0
365762,0
365782,11
365784,2
365786,2
365789,0
365791,0
365793,0
365797,11
365798,0
365805,2
365806,2
365811,0
365817,4
365818,0
365825,0
365826,0
365835,0
365838,0
365844,0
365845,6
365849,0
365854,13
365855,11
365856,0
365863,1
365864,1
365868,20
365871,0
365872,6
365878,0
365882,0
365890,0
365893,7
365894,0
365904,19
365907,7
365909,0
365914,3
365915,3
365918,5
365924,2
365927,7
365928,5
365929,0
365935,8
365937,0
365943,19
365956,1
365962,0
365965,0
365972,3
365981,0
365983,0
365984,0
365986,0
365989,8
365992,3
365998,3
366000,16
366006,4
366010,9
366011,0
366014,9
366016,0
366027,4
366037,7
366041,1
366043,4
366047,10
366052,12
366053,9
366054,6
366055,0
366059,10
366077,10
366080,0
366084,5
366086,3
366089,2
366103,21
366111,0
366113,18
366118,16
366120,21
366121,2
366122,7
366136,14
366137,16
366142,4
366152,0
366161,16
366162,2
366163,11
366166,19
366173,0
366174,0
366176,2
366183,11
366186,10
366187,9
366194,23
366199,0
366204,0
366209,20
366210,7
366212,0
366215,5
366218,1
366220,0
366222,0
366226,17
366230,5
366232,5
366240,1
366241,0
366257,8
366264,3
366282,0
366288,12
366293,2
366294,11
366302,13
366309,0
366311,8
366312,19
366317,0
366325,16
366328,8
366337,0
366340,14
366341,4
366343,11
366344,22
366347,0
366350,0
366357,0
366360,10
366361,15
366363,7
366377,8
366379,10
366380,0
366383,3
366390,2
366398,12
366400,5
366401,21
366407,2
366408,5
366410,0
366419,2
366431,21
366435,22
366438,7
366441,0
366444,3
366456,9
366466,4
366468,1
366472,20
366478,0
366484,13
366489,24
366497,0
366498,0
366503,0
366506,10
366507,19
366509,0
366515,5
366516,6
366521,19
366522,0
366525,0
366528,0
366529,0
366530,6
366542,0
366561,13
366563,18
366564,9
366568,12
366569,2
366574,8
366585,0
366586,7
366587,9
366591,7
366592,21
366595,15
366597,0
366602,0
366608,0
366614,10
366615,0
366618,3
366619,1
366620,8
366621,11
366623,2
366625,0
366626,9
366627,0
366631,8
366636,1
366644,1
366645,8
366654,18
366655,0
366659,0
366661,19
366662,13
366664,0
366665,1
366670,9
366671,0
366672,1
366680,4
366682,3
366692,7
366693,0
366698,2
366703,1
366708,3
366711,9
366717,0
366721,0
366724,3
366725,15
366731,13
366734,20
366737,11
366738,0
366742,10
366744,3
366749,9
366750,5
366751,4
366755,2
366757,12
366763,6
366769,0
366772,20
366779,5
366782,0
366787,6
366791,6
366801,22
366817,3
366818,6
366822,5
366824,0
366831,3
366840,2
366841,11
366848,0
366859,0
366860,12
366861,1
366867,9
366869,11
366879,2
366880,1
366884,2
366906,3
366908,10
366910,8
366911,2
366916,18
366922,3
366924,15
366928,21
366932,24
366934,9
366936,12
366937,1
366938,9
366941,0
366945,11
366946,5
366952,3
366955,0
366966,19
366971,10
366980,7
366982,20
366989,8
366990,17
366992,13
366995,1
367014,6
367015,7
367018,0
367022,0
367029,0
367033,4
367036,0
367046,9
367048,0
367049,16
367053,6
367057,22
367062,0
367065,7
367068,12
367069,5
367071,10
367074,4
367079,19
367080,10
367086,4
367090,12
367093,0
367098,6
367101,2
367103,12
367110,25
367112,0
367118,6
367123,3
367128,7
367131,0
367137,3
367139,16
367140,7
367149,10
367157,13
367158,2
367159,0
367161,0
367162,4
367164,13
367165,24
367166,2
367175,18
367180,13
367183,0
367184,5
367188,0
367202,21
367204,13
367205,10
367217,1
367220,0
367223,2
367225,20
367231,0
367233,5
367242,21
367243,12
367245,0
367246,1
367248,0
367253,16
367255,7
367267,0
367268,11
367273,19
367276,18
367277,0
367284,8
367289,0
367297,1
367298,0
367302,1
367311,0
367316,2
367318,1
367321,5
367327,5
367328,17
367333,0
367335,7
367341,0
367347,15
367348,4
367349,11
367350,2
367351,0
367356,17
367360,6
367365,1
367373,10
367374,0
367377,2
367379,0
367387,14
367392,0
367398,0
367399,0
367400,0
367410,1
367413,22
367415,18
367418,3
367423,0
367429,0
367430,0
367436,1
367437,13
367439,24
367441,11
367447,15
367449,20
367453,10
367455,0
367457,2
367460,9
367462,0
367463,5
367464,20
367465,24
367469,1
367472,9
367475,0
367476,0
367477,0
367478,18
367481,0
367486,5
367487,11
367488,5
367489,20
367490,0
367521,7
367522,4
367532,10
367533,0
367535,0
367536,1
367538,19
367539,0
367544,22
367555,3
367557,20
367565,13
367566,9
367570,1
367578,9
367581,8
367595,11
367597,12
367598,22
367608,2
367620,0
367622,0
367623,2
367624,4
367631,2
367633,0
367636,1
367640,10
367641,7
367658,4
367666,4
367668,0
367676,5
367679,11
367681,1
367686,0
367688,18
367689,6
367694,9
367697,20
367699,0
367701,2
367702,19
367704,3
367706,0
367710,3
367716,21
367717,0
367720,6
367721,0
367724,1
367725,12
367737,9
367740,17
367742,21
367753,8
367755,5
367761,0
367767,0
367770,5
367773,15
367774,10
367781,0
367783,9
367794,4
367795,2
367796,9
367797,1
367802,3
367803,8
367807,5
367808,1
367809,1
367823,1
367826,16
367828,22
367834,0
367840,3
367841,12
367851,19
367856,1
367859,0
367861,1
367862,1
367864,2
367865,8
367868,1
367874,0
367877,6
367892,0
367896,0
367897,14
367898,0
367908,4
367911,0
367921,12
367923,0
367927,8
367929,0
367930,0
367931,7
367937,8
367938,16
367941,0
367960,0
367962,8
367973,11
367974,22
367980,9
367984,19
367985,0
367987,0
367993,18
367998,8
368000,10
368013,20
368016,8
368030,12
368031,0
368033,18
368035,20
368037,8
368043,4
368046,0
368048,7
368054,6
368061,1
368066,4
368067,2
368076,2
368078,13
368100,8
368104,1
368106,10
368110,21
368112,21
368113,0
368115,15
368118,2
368119,1
368123,0
368126,10
368128,20
368132,22
368140,18
368158,6
368162,2
368166,10
368177,2
368183,2
368191,4
368193,4
368194,17
368195,23
368197,16
368202,19
368216,4
368220,0
368221,10
368222,0
368223,3
368229,8
368230,9
368236,7
368250,15
368253,16
368254,2
368257,5
368262,3
368263,10
368270,10
368277,21
368278,3
368279,0
368281,1
368287,0
368291,0
368294,4
368300,13
368301,3
368302,7
368307,20
368315,1
368324,0
368327,0
368328,8
368330,2
368333,15
368336,2
368341,19
368350,11
368351,0
368356,4
368360,7
368361,0
368365,10
368370,0
368372,1
368377,11
368378,6
368387,4
368390,14
368392,0
368394,9
368397,19
368400,5
368409,5
368414,10
368417,0
368424,21
368425,19
368427,0
368428,3
368429,0
368434,2
368441,15
368443,2
368454,8
368455,3
368457,4
368465,8
368467,21
368473,6
368476,0
368480,0
368499,13
368505,0
368511,3
368529,2
368530,6
368532,9
368534,12
368538,3
368545,20
368559,0
368560,5
368563,19
368567,6
368568,2
368572,5
368574,0
368575,22
368576,0
368584,4
368587,8
368588,9
368589,10
368592,23
368593,8
368599,18
368600,0
368601,0
368608,4
368612,0
368615,0
368622,7
368623,3
368636,20
368647,20
368652,15
368660,17
368662,13
368668,2
368669,24
368672,0
368680,11
368685,0
368688,0
368693,18
368695,0
368700,17
368703,3
368707,2
368719,0
368723,21
368724,1
368726,0
368727,19
368736,10
368742,1
368778,0
368780,6
368784,2
368788,2
368789,11
368790,16
368795,14
368802,12
368813,7
368817,17
368818,3
368820,17
368824,11
368825,7
368836,12
368838,0
368839,4
368845,0
368846,7
368856,9
368862,10
368864,0
368865,0
368871,17
368875,0
368877,21
368880,7
368888,0
368889,2
368890,11
368893,4
368898,14
368906,1
368915,15
368922,10
368931,19
368933,7
368940,0
368952,16
368954,13
368958,0
368961,15
368967,16
368979,0
368980,0
368984,0
368986,0
368987,8
368996,0
368997,1
369007,2
369009,0
369010,1
369025,0
369026,0
369027,3
369028,1
369037,8
369038,0
369050,7
369054,3
369055,0
369063,5
369071,11
369075,11
369076,0
369077,8
369081,0
369082,0
369084,9
369085,2
369091,6
369094,12
369095,4
369096,19
369097,0
369104,21
369106,2
369115,4
369116,0
369119,11
369129,0
369132,0
369140,18
369143,6
369146,1
369147,11
369150,1
369151,0
369160,1
369161,19
369171,2
369173,0
369182,11
369183,0
369188,0
369194,0
369198,10
369210,20
369220,1
369228,7
369234,0
369237,9
369238,2
369243,14
369244,0
369247,8
369251,0
369257,0
369262,19
369264,19
369269,1
369271,1
369272,16
369273,2
369277,0
369288,18
369290,0
369295,23
369296,0
369297,0
369302,11
369303,21
369312,0
369317,2
369318,0
369320,1
369325,6
369336,0
369337,7
369342,3
369348,0
369364,3
369365,19
369367,21
369369,6
369375,6
369379,7
369401,0
369405,19
369411,1
369412,8
369417,11
369418,6
369430,0
369433,1
369446,2
369448,1
369458,15
369460,0
369461,14
369462,0
369471,7
369480,1
369485,0
369488,9
369491,10
369495,0
369499,13
369508,2
369511,0
369512,17
369520,2
369523,0
369529,12
369531,3
369532,19
369533,9
369534,1
369536,13
369537,13
369541,10
369545,7
369548,2
369556,23
369557,0
369558,3
369563,0
369564,14
369566,0
369572,0
369576,10
369577,15
369582,9
369585,2
369587,3
369588,18
369592,14
369594,2
369595,0
369598,20
369601,3
369606,11
369617,20
369618,1
369628,0
369629,8
369633,2
369637,0
369641,2
369646,4
369648,21
369655,11
369660,17
369661,2
369663,1
369667,9
369670,0
369671,3
369673,27
369679,0
369680,21
369689,0
369693,9
369701,0
369711,22
369716,0
369718,7
369723,15
369725,11
369729,10
369732,2
369734,1
369738,9
369740,12
369746,0
369749,7
369750,0
369758,0
369761,0
369762,14
369763,4
369768,7
369771,17
369774,1
369777,1
369779,1
369780,10
369784,1
369786,2
369790,0
369791,0
369795,1
369796,2
369805,0
369807,0
369811,4
369813,0
369815,4
369816,3
369820,0
369834,11
369839,15
369840,2
369845,7
369846,3
369848,11
369853,0
369857,0
369858,10
369862,8
369864,5
369865,0
369866,0
369868,12
369869,0
369870,6
369880,9
369884,21
369886,0
369887,1
369894,8
369904,0
369909,4
369917,12
369923,2
369930,10
369931,5
369938,23
369940,1
369941,16
369943,3
369946,20
369947,11
369954,15
369955,10
369957,1
369958,0
369971,2
369972,8
369978,0
369983,4
369988,0
369991,21
369992,0
369996,2
370001,0
370004,2
370005,0
370011,2
370015,3
370016,11
370018,12
370026,2
370035,17
370040,6
370046,8
370054,0
370064,11
370066,6
370067,2
370073,25
370076,5
370078,8
370082,8
370089,0
370093,2
370095,8
370101,14
370107,11
370108,0
370113,0
370116,9
370127,0
370131,21
370133,1
370135,0
370136,4
370139,3
370140,3
370142,8
370146,11
370154,2
370159,9
370163,7
370165,10
370169,0
370181,11
370186,0
370188,22
370197,2
370205,4
370211,9
370212,8
370215,0
370216,10
370221,13
370225,18
370234,4
370235,0
370236,0
370239,7
370247,0
370252,10
370253,0
370263,0
370267,6
370273,7
370274,2
370280,10
370285,0
370287,7
370292,0
370296,0
370301,0
370303,1
370315,2
370324,0
370328,22
370336,13
370337,3
370340,14
370351,0
370354,22
370355,0
370356,0
370357,9
370358,4
370367,0
370369,0
370374,14
370376,9
370381,3
370385,0
370395,2
370402,4
370403,21
370406,8
370413,6
370414,11
370417,17
370419,16
370426,11
370430,3
370432,1
370433,3
370436,24
370440,0
370451,3
370452,17
370457,0
370464,0
370465,11
370477,0
370479,21
370488,5
370491,1
370508,0
370513,9
370515,9
370522,13
370525,0
370534,13
370541,0
370551,19
370554,11
370566,4
370567,3
370579,11
370583,24
370595,0
370597,0
370604,1
370611,0
370615,0
370617,0
370620,18
370630,2
370631,7
370633,2
370634,0
370635,18
370636,0
370641,14
370652,11
370663,9
370667,7
370673,1
370677,0
370678,9
370682,9
370683,8
370689,0
370693,1
370697,0
370700,0
370701,3
370706,11
370708,8
370710,2
370711,0
370715,0
370720,0
370731,10
370737,19
370742,0
370745,9
370746,6
370747,7
370751,0
370757,7
370758,1
370761,6
370767,2
370769,6
370777,12
370782,4
370794,0
370800,0
370801,21
370806,0
370810,6
370813,4
370823,4
370830,0
370832,0
370838,2
370844,9
370848,0
370867,2
370868,4
370873,9
370879,0
370882,0
370885,1
370888,0
370900,0
370903,1
370911,13
370912,0
370917,18
370919,0
370922,2
370925,9
370926,1
370927,8
370929,0
370932,3
370937,2
370939,5
370945,1
370951,4
370957,21
370960,0
370962,0
370964,0
370973,6
370974,4
370980,0
370983,4
370984,0
370985,0
370986,2
370987,0
370989,12
370991,11
370993,6
371003,13
371005,7
371006,7
371008,0
371010,0
371012,0
371013,0
371015,19
371026,0
371027,19
371029,9
371039,0
371043,0
371048,4
371049,0
371050,14
371051,19
371055,0
371056,0
371069,14
371073,13
371075,8
371078,10
371079,2
371080,2
371103,7
371104,7
371109,0
371122,0
371125,7
371130,0
371137,10
371140,0
371144,6
371159,15
371162,7
371169,5
371170,2
371172,11
371177,3
371179,8
371187,6
371200,12
371201,16
371202,5
371204,19
371205,10
371206,11
371209,0
371221,4
371222,0
371228,1
371238,13
371242,0
371244,3
371258,0
371264,9
371273,0
371275,12
371279,5
371280,2
371282,5
371283,0
371287,0
371289,4
371290,20
371291,10
371292,2
371294,0
371300,6
371302,12
371304,9
371318,4
371319,15
371329,6
371335,0
371345,2
371346,0
371363,10
371369,17
371376,15
371377,12
371378,23
371379,5
371382,11
371387,18
371393,0
371398,20
371400,0
371403,5
371409,0
371411,0
371412,7
371415,22
371421,0
371432,8
371436,13
371437,13
371453,7
371456,0
371457,19
371458,23
371459,3
371467,0
371471,9
371472,0
371476,0
371477,12
371480,16
371484,0
371486,0
371487,6
371488,1
371490,2
371493,0
371498,0
371503,0
371506,8
371515,1
371521,1
371532,14
371534,4
371538,4
371542,0
371543,0
371545,12
371546,0
371547,6
371554,16
371555,9
371563,8
371566,3
371570,7
371571,23
371573,9
371575,0
371577,16
371578,0
371583,17
371584,6
371589,0
371590,3
371594,1
371595,0
371604,0
371607,1
371611,13
371617,20
371618,5
371619,15
371620,12
371624,19
371625,0
371628,0
371639,6
371658,17
371661,7
371662,0
371671,3
371674,2
371682,9
371683,3
371686,9
371687,0
371689,0
371690,20
371707,14
371720,0
371729,0
371731,19
371732,6
371746,0
371753,5
371755,1
371759,6
371763,21
371766,9
371767,19
371768,6
371769,9
371771,21
371774,2
371777,19
371782,11
371783,0
371785,3
371787,2
371795,2
371797,1
371798,0
371801,1
371804,14
371806,0
371815,0
371823,22
371825,0
371827,0
371832,2
371837,18
371838,5
371840,0
371844,0
371845,0
371849,1
371858,20
371859,1
371866,1
371870,12
371874,11
371876,0
371878,11
371886,0
371888,12
371897,11
371900,8
371901,0
371903,0
371904,5
371913,5
371914,21
371915,0
371919,0
371920,0
371926,11
371928,9
371930,1
371931,8
371937,11
371938,0
371940,7
371946,0
371954,0
371956,5
371959,5
371960,5
371965,10
371967,5
371969,0
371977,10
371989,1
372001,0
372012,2
372019,1
372021,8
372039,0
372044,14
372045,18
372046,19
372052,0
372059,0
372063,0
372064,10
372066,10
372070,14
372073,0
372075,9
372087,21
372088,10
372091,0
372096,1
372097,1
372105,0
372116,10
372117,0
372125,13
372129,24
372139,0
372141,4
372154,11
372155,13
372156,0
372159,3
372165,16
372180,19
372181,10
372182,4
372183,6
372185,0
372186,20
372193,5
372199,7
372203,1
372205,0
372210,10
372212,0
372214,0
372217,21
372222,0
372229,0
372236,0
372253,21
372257,0
372262,3
372266,17
372268,0
372272,8
372273,3
372275,2
372278,0
372289,10
372291,0
372292,6
372293,3
372294,10
372295,1
372299,4
372301,2
372308,9
372311,0
372320,0
372325,0
372327,1
372328,3
372336,5
372339,18
372340,2
372341,7
372342,7
372344,3
372346,0
372347,3
372354,0
372355,0
372366,1
372368,0
372375,0
372380,5
372384,5
372388,0
372389,13
372400,5
372405,6
372407,6
372408,3
372409,21
372420,0
372424,19
372426,13
372430,8
372434,0
372446,26
372448,2
372451,7
372457,5
372458,2
372466,3
372469,3
372472,14
372475,22
372476,17
372486,3
372489,0
372490,0
372492,0
372496,0
372502,6
372507,15
372515,9
372522,10
372523,1
372524,4
372528,0
372538,1
372540,1
372544,6
372546,13
372548,1
372549,2
372552,0
372559,3
372566,19
372568,1
372569,1
372571,4
372580,3
372591,0
372596,0
372600,1
372602,0
372604,3
372607,2
372609,1
372615,0
372617,7
372619,20
372625,0
372631,11
372636,18
372638,6
372639,0
372641,0
372642,5
372645,0
372653,2
372654,10
372655,0
372662,8
372664,0
372667,0
372673,13
372678,4
372679,0
372680,0
372696,3
372699,1
372703,1
372704,6
372712,9
372713,14
372718,15
372722,1
372724,1
372730,14
372734,19
372735,21
372736,15
372737,8
372741,0
372742,5
372748,0
372759,21
372770,2
372776,15
372780,2
372787,0
372791,7
372794,8
372798,0
372802,4
372803,21
372806,11
372813,0
372815,0
372816,2
372817,6
372819,0
372821,21
372825,3
372829,9
372834,2
372837,0
372839,0
372841,7
372849,0
372850,10
372851,1
372856,5
372857,1
372860,15
372861,4
372862,19
372869,17
372871,0
372873,1
372875,5
372876,1
372877,6
372881,11
372885,8
372888,3
372891,4
372903,0
372904,21
372912,0
372915,4
372918,0
372919,0
372922,17
372924,11
372925,10
372929,6
372931,2
372937,20
372938,3
372946,3
372950,14
372963,0
372970,7
372971,10
372979,3
372980,10
372989,7
372997,1
372998,21
373003,11
373007,25
373010,0
373014,1
373017,19
373028,1
373030,2
373031,2
373033,10
373037,0
373043,0
373044,1
373047,0
373048,0
373049,1
373051,7
373055,2
373059,6
373064,12
373077,0
373081,0
373083,6
373084,15
373087,2
373089,1
373096,0
373100,0
373104,0
373115,0
373121,13
373122,2
373126,4
373152,0
373162,20
373163,12
373166,0
373175,10
373177,20
373178,0
373182,0
373186,1
373188,20
373190,2
373194,0
373202,1
373214,0
373217,5
373220,18
373223,3
373229,7
373232,19
373236,2
373241,0
373243,1
373245,10
373248,20
373250,1
373252,0
373255,8
373262,4
373266,0
373272,6
373282,3
373284,6
373286,2
373287,1
373288,1
373296,19
373304,8
373308,0
373314,12
373317,8
373327,1
373337,9
373341,16
373342,6
373345,4
373347,9
373348,5
373350,3
373357,0
373358,18
373362,7
373364,2
373365,4
373373,2
373376,2
373378,8
373383,1
373384,0
373389,0
373398,2
373403,20
373404,0
373405,0
373407,10
373408,0
373411,0
373412,20
373417,9
373418,0
373421,8
373425,2
373428,12
373433,19
373434,0
373439,20
373440,23
373441,8
373443,0
373447,10
373448,11
373450,11
373452,2
373456,0
373459,0
373465,4
373470,2
373472,12
373476,0
373478,8
373487,0
373496,0
373498,6
373504,4
373507,0
373508,0
373511,6
373512,7
373518,6
373522,10
373531,1
373543,0
373546,5
373549,0
373552,8
373558,18
373562,0
373575,4
373578,1
373587,6
373592,22
373594,22
373610,0
373611,0
373612,0
373613,4
373615,0
373618,2
373625,10
373628,0
373639,23
373645,4
373646,3
373653,1
373657,0
373664,0
373666,2
373678,0
373682,18
373694,9
373707,4
373708,11
373710,0
373714,7
373716,8
373727,10
373730,0
373735,0
373737,0
373738,20
373747,1
373752,0
373753,1
373754,7
373758,8
373760,4
373766,0
373769,20
373771,0
373772,8
373774,12
373777,15
373779,0
373782,24
373787,21
373798,17
373800,2
373804,0
373806,0
373816,21
373818,0
373819,0
373821,5
373822,17
373824,2
373826,8
373827,7
373835,0
373841,13
373843,3
373855,0
373857,1
373877,0
373878,13
373882,14
373887,0
373888,10
373891,0
373892,0
373893,13
373894,0
373897,3
373898,0
373911,0
373918,1
373930,8
373934,1
373943,15
373945,7
373949,0
373968,10
373970,0
373975,0
373976,0
373979,0
373983,2
373986,1
373988,3
373999,0
374000,0
374002,20
374004,0
374008,11
374009,12
374012,22
374017,10
374018,4
374023,0
374025,1
374028,0
374029,0
374033,21
374035,0
374043,12
374048,18
374050,11
374052,19
374056,0
374059,3
374074,0
374078,4
374082,0
374087,6
374094,0
374096,5
374097,12
374098,18
374103,8
374105,7
374110,6
374117,13
374118,7
374119,18
374120,7
374121,2
374122,16
374125,0
374127,22
374141,0
374146,2
374154,0
374157,23
374160,0
374172,9
374173,9
374193,12
374195,11
374199,22
374204,6
374212,10
374214,0
374224,2
374228,7
374238,11
374245,4
374246,1
374247,10
374248,17
374253,7
374268,0
374270,0
374273,1
374278,0
374279,1
374284,0
374308,15
374312,5
374320,20
374325,17
374331,1
374350,0
374352,0
374357,1
374381,7
374384,0
374388,20
374389,4
374390,9
374393,6
374399,14
374400,0
374409,7
374411,1
374413,20
374416,0
374417,11
374427,10
374428,2
374429,7
374434,14
374437,21
374439,9
374440,15
374459,5
374461,2
374463,6
374464,14
374466,0
374467,3
374470,2
374479,2
374480,2
374481,1
374486,11
374488,1
374490,20
374498,8
374502,2
374512,2
374513,10
374515,0
374518,18
374519,11
374526,2
374529,15
374530,0
374544,0
374545,3
374546,10
374556,1
374557,0
374565,4
374568,11
374570,3
